StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q7_4_TEXT,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q14_6_TEXT,Q15,Q15_3_TEXT,Q15_5_TEXT,Q15_4_TEXT,Q15_2_TEXT,Q15_1_TEXT,Q15_6_TEXT,Q17,Q18,Q18_8_TEXT,Q19,Q20,Q21,Q22,Q23_1,Q23_2,Q23_3,Q24_1,Q24_2,Q25,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q28,Q29,Q30,Q31,Q32,Q33,Q34_1,Q34_2,Q34_3,Q34_4,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_7,Q35_8,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q36_6,Q36_7,Q36_8,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q38_7,Q38_8,Q39_1,Q39_2,Q39_3,Q39_4,Q39_5,Q40_1,Q40_2,Q40_3,Q40_4,Q40_5,Q41,Q42,Q43,Q44,Q45,Q46,Q47_1,Q47_2,Q47_3,Q47_4,Q47_5,Q48_1,Q48_2,Q49,Q50,Q51,Q52_1,Q52_2,Q52_3,Q52_4,Q52_5,Q52_6,Q52_7,Q52_8,Q53,Q53_7_TEXT
2025-05-14 14:13:04,2025-05-14 14:13:04,Survey Preview,,100,0,True,2025-05-14 14:13:04,R_64kEfvUIRJ3uT1o,,,,,40.8018,-72.8675,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:13:08,2025-05-14 14:13:08,Survey Preview,,100,0,True,2025-05-14 14:13:09,R_66U1Oo9rCso92IF,,,,,40.8018,-72.8675,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:31:09,2025-05-14 14:31:26,Survey Preview,,100,16,True,2025-05-14 14:31:26,R_6FwZYNu0q6Jr124,,,,,40.8018,-72.8675,preview,EN,I do not agree to the consent form linked,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:35:01,2025-05-14 14:35:45,Survey Preview,,100,44,True,2025-05-14 14:35:46,R_6y7NGNu4z4pfWhn,,,,,40.8018,-72.8675,preview,EN,I do not agree to the consent form linked,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:41:29,2025-05-14 14:41:39,Survey Preview,,100,9,True,2025-05-14 14:41:40,R_6xCQQw5Ws3UYIs0,,,,,40.8018,-72.8675,preview,EN,I do not agree to the consent form linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:41:50,2025-05-14 14:41:57,Survey Preview,,100,7,True,2025-05-14 14:41:58,R_6cefshY2D2PZAtP,,,,,40.8018,-72.8675,preview,EN,I do not agree to the consent form linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:42:00,2025-05-14 14:42:11,Survey Preview,,100,10,True,2025-05-14 14:42:12,R_6mPGLVKK4ZxeqdG,,,,,40.8018,-72.8675,preview,EN,I agree to the consent form linked,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:42:15,2025-05-14 14:42:24,Survey Preview,,100,9,True,2025-05-14 14:42:25,R_6YuiwnVSr7zGuKR,,,,,40.8018,-72.8675,preview,EN,I agree to the consent form linked,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:42:31,2025-05-14 14:42:45,Survey Preview,,100,13,True,2025-05-14 14:42:46,R_6yMnGnxt5RqDj33,,,,,40.8018,-72.8675,preview,EN,I agree to the consent form linked,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:42:49,2025-05-14 14:43:01,Survey Preview,,100,11,True,2025-05-14 14:43:01,R_6ypw1BgX1XWQMqB,,,,,40.8018,-72.8675,preview,EN,I agree to the consent form linked,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:48:55,2025-05-14 14:49:12,Survey Preview,,100,16,True,2025-05-14 14:49:12,R_6tccWHJKSVTxAvw,,,,,40.8018,-72.8675,preview,EN,I do not agree to the consent form linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:49:14,2025-05-14 14:49:22,Survey Preview,,100,7,True,2025-05-14 14:49:22,R_6uLGmuCbIQrRSff,,,,,40.8018,-72.8675,preview,EN,I agree to the consent form linked,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
