StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q7_4_TEXT,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q14_6_TEXT,Q15,Q15_3_TEXT,Q15_5_TEXT,Q15_4_TEXT,Q15_2_TEXT,Q15_1_TEXT,Q15_6_TEXT,Q17,Q18,Q18_8_TEXT,Q19,Q20,Q21,Q22,Q23_1,Q23_2,Q23_3,Q24_1,Q24_2,Q25,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q28,Q29,Q30,Q31,Q32,Q33,Q34_1,Q34_2,Q34_3,Q34_4,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_7,Q35_8,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q36_6,Q36_7,Q36_8,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q38_7,Q38_8,Q39_1,Q39_2,Q39_3,Q39_4,Q39_5,Q40_1,Q40_2,Q40_3,Q40_4,Q40_5,Q41,Q42,Q43,Q44,Q45,Q46,Q47_1,Q47_2,Q47_3,Q47_4,Q47_5,Q48_1,Q48_2,Q49,Q50,Q51,Q52_1,Q52_2,Q52_3,Q52_4,Q52_5,Q52_6,Q52_7,Q52_8,Q53,Q53_7_TEXT
2025-05-21 12:23:27,2025-05-21 12:23:37,1,,100,10,1,2025-05-21 12:23:38,R_6DeTTYI9g361tQd,,,,,40.7616,-72.8508,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21 12:23:42,2025-05-21 12:26:19,1,,100,157,1,2025-05-21 12:26:20,R_6iG1PRxxbNmdNfj,,,,,40.7616,-72.8508,preview,EN,1,1,1,1,2,2,,v,v,2,1,,3,3,,4,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22 03:23:02,2025-05-22 03:23:15,1,,100,13,1,2025-05-22 03:23:16,R_1cA5mjKN615AXgd,,,,,40.7244,-73.6484,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22 19:45:32,2025-05-22 20:01:56,1,,100,984,1,2025-05-22 20:01:57,R_145yJeHiDKz5hvY,,,,,37.2567,-93.2944,preview,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22 20:03:34,2025-05-22 20:07:36,1,,100,241,1,2025-05-22 20:07:36,R_1OrRLlutDF36j5d,,,,,37.2567,-93.2944,preview,EN,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22 20:07:45,2025-05-22 20:08:02,1,,100,16,1,2025-05-22 20:08:02,R_1cUHwernDPsBWlr,,,,,37.2567,-93.2944,preview,EN,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22 20:08:14,2025-05-22 20:40:23,1,,100,1928,1,2025-05-22 20:40:24,R_1FsnUFwdLWPbwWG,,,,,37.2567,-93.2944,preview,EN,1,1,1,1,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23 06:53:41,2025-05-23 06:56:26,1,,100,165,1,2025-05-23 06:56:27,R_1f9WrShY9Vt3rON,,,,,40.8768,-73.3246,preview,EN,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 08:36:11,2025-05-26 08:36:50,1,,100,38,1,2025-05-26 08:36:50,R_62F7EBSXM3tG2pL,,,,,40.8018,-72.8675,preview,EN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 08:41:07,2025-05-26 08:41:16,1,,100,8,1,2025-05-26 08:41:16,R_53eKPmzbRuAbZap,,,,,40.8018,-72.8675,preview,EN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 08:42:49,2025-05-26 08:42:57,1,,100,8,1,2025-05-26 08:42:58,R_6a97yipkobmDeYz,,,,,40.8018,-72.8675,preview,EN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 08:44:34,2025-05-26 08:44:41,1,,100,7,1,2025-05-26 08:44:42,R_6sXaEuwmhLsAcEK,,,,,40.8018,-72.8675,preview,EN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 08:46:02,2025-05-26 08:46:10,1,,100,7,1,2025-05-26 08:46:10,R_7R3DIME81nZZCWG,,,,,40.8018,-72.8675,preview,EN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 08:46:13,2025-05-26 08:46:22,1,,100,8,1,2025-05-26 08:46:22,R_7eWhsMLIzCYkAB5,,,,,40.8018,-72.8675,preview,EN,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 08:51:45,2025-05-26 08:51:54,1,,100,9,1,2025-05-26 08:51:55,R_7cTXLHnDS6uVGIb,,,,,40.8018,-72.8675,preview,EN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 13:05:54,2025-05-26 13:06:04,1,,100,10,1,2025-05-26 13:06:05,R_72nikUEYrSDql5C,,,,,40.8018,-72.8675,preview,EN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 16:40:09,2025-05-27 16:40:15,1,,100,6,1,2025-05-27 16:40:16,R_5LkiAlgVIuKjoZa,,,,,40.8018,-72.8675,preview,EN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 16:51:28,2025-05-27 16:51:48,1,,100,19,1,2025-05-27 16:51:48,R_5f90Cwy53IWplt3,,,,,40.8018,-72.8675,preview,EN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 16:52:53,2025-05-27 16:53:01,1,,100,7,1,2025-05-27 16:53:01,R_525vkGEzW2DXtN1,,,,,40.8018,-72.8675,preview,EN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 17:11:14,2025-05-27 17:11:26,1,,100,11,1,2025-05-27 17:11:26,R_5je1zql8NliJDDZ,,,,,40.8018,-72.8675,preview,EN,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 17:12:49,2025-05-27 17:12:59,1,,100,10,1,2025-05-27 17:13:00,R_5D1EOjvWYcORSXu,,,,,40.8018,-72.8675,preview,EN,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 17:22:49,2025-05-27 17:25:42,1,,100,173,1,2025-05-27 17:25:43,R_1lyMGiLCXauW9h2,,,,,40.9271,-72.6509,preview,EN,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 17:56:09,2025-05-27 17:56:23,1,,100,14,1,2025-05-27 17:56:24,R_5dp8R8CG4gBELmw,,,,,40.8018,-72.8675,preview,EN,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 17:57:09,2025-05-27 17:57:28,1,,100,18,1,2025-05-27 17:57:28,R_5RsaobmpzeJfXJ9,,,,,40.8018,-72.8675,preview,EN,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 17:57:56,2025-05-27 17:58:09,1,,100,12,1,2025-05-27 17:58:09,R_5ZE7L8eAA1s99ad,,,,,40.8018,-72.8675,preview,EN,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 18:13:03,2025-05-27 18:13:18,1,,100,15,1,2025-05-27 18:13:18,R_5pncAz3pu5Ws9Kq,,,,,40.8018,-72.8675,preview,EN,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 18:20:37,2025-05-27 18:20:54,1,,100,16,1,2025-05-27 18:20:54,R_5ON2RLN6BZyRp85,,,,,40.8018,-72.8675,preview,EN,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 18:39:21,2025-05-27 18:39:27,1,,100,5,1,2025-05-27 18:39:27,R_5YBpkFnn3dfZaYV,,,,,40.8018,-72.8675,preview,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
